GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
couponservice,com.tus.coupon,CouponserviceApplication,5,3,0,0,2,1,1,1,1,1
couponservice,com.tus.coupon.model,Coupon,0,31,0,0,0,13,0,9,0,9
couponservice,com.tus.coupon.controller,CouponRestController,0,25,0,0,0,5,0,4,0,4
